ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;5;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;3;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;2;3/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;9;4/3/2024;cmandrada;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;4/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;9;4/3/2024;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;4/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;9;4/3/2024;cmandrada;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;4/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;9;4/3/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;4;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;7;15 a 19;1;15/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;5;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;1;7/3/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;15;8/4/2024;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;1;12/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;3;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;6;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;2;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;4;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;3;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;4;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;9;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;3;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;1;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;1;19/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;12;65 a 74;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;7;15 a 19;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;4;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;12;65 a 74;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;12;65 a 74;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;5;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;5;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;2;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;4;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;13;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;3;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);3;12 a 23 m;1;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);4;2 a 4;1;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);5;5 a 9;4;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);6;10 a 14;2;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;2;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;3;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;9;25 a 34;3;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;11;45 a 64;3;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;1;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;2;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;6;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;2;3/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;5;14/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;4;14/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;3;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;3;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;6;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;4;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;9;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;8;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;4;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;4;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;3;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;3;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;18;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;10;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;6;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;1;< 6 m;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;2;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;3;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;5;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;4;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;8;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;8;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;8;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;3;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;2;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;7;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;7;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;3;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;2;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;3;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;8;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;10;19/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;7;15 a 19;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;3;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;4;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;8;20 a 24;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;8;20 a 24;1;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;4;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;5;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;5;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;4;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;3;29/7/2024
