ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
629089;4718925;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;24/1/2022;cftunas
629089;4718926;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;2;24/1/2022;cftunas
629089;4718927;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;1;24/1/2022;cftunas
629089;4718928;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;24/1/2022;cftunas
729098;5452321;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;30;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;2;26/7/2022;cftunas
746831;5597622;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;1;29/8/2022;jgmisisca
629089;4718929;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;24/1/2022;cftunas
629089;4718930;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;24/1/2022;cftunas
629089;4718931;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;8;24/1/2022;cftunas
629089;4718932;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;4;24/1/2022;cftunas
629089;4718933;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;4;24/1/2022;cftunas
629089;4718934;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;24/1/2022;cftunas
629089;4718935;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;1;24/1/2022;cftunas
629089;4718936;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;2;24/1/2022;cftunas
629089;4718937;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;24/1/2022;cftunas
731952;5490795;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;2/8/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;4/8/2022;cftunas
745463;5593068;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;26/8/2022;cftunas
745463;5593069;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;26/8/2022;cftunas
682489;5102217;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;17;3;CARGADA DATOS DISTINTO DE CERO;29/4/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;1;5/5/2022;cftunas
682489;5102218;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;17;3;CARGADA DATOS DISTINTO DE CERO;29/4/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;5/5/2022;cftunas
627077;5221803;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;17/1/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;2/6/2022;cftunas
625378;4702992;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);7;15 a 19;;;;1;14/1/2022;cftunas
625378;4691333;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;10/1/2022;cftunas
625378;4691334;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;10/1/2022;cftunas
625378;4691335;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;10/1/2022;cftunas
625378;4691336;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;10/1/2022;cftunas
625378;4691337;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;10/1/2022;cftunas
625378;4691338;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;2;10/1/2022;cftunas
625378;4691339;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;3;10/1/2022;cftunas
797893;6038688;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;6/12/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;6/12/2022;jgmisisca
797893;6038689;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;6/12/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;6;6/12/2022;jgmisisca
797893;6038690;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;6/12/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;5;6/12/2022;jgmisisca
797893;6038691;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;6/12/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;6/12/2022;jgmisisca
797893;6038692;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;6/12/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;6/12/2022;jgmisisca
625378;4713971;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;20/1/2022;cftunas
799919;6108345;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;50;3;CARGADA DATOS DISTINTO DE CERO;12/12/2022;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;475;Pacientes en ARM por COVID-19 - Con vacunación completa + Refuerzo;20;Adultos <60;;;;1;22/12/2022;kmlee
796045;6034579;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;5/12/2022;vdlmamarillo
796045;6034580;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;5/12/2022;vdlmamarillo
796045;6034581;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;1;5/12/2022;vdlmamarillo
796045;6034582;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;5/12/2022;vdlmamarillo
794108;6007803;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;28/11/2022;vdlmamarillo
794108;6007804;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;1;28/11/2022;vdlmamarillo
794108;6007805;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;3;28/11/2022;vdlmamarillo
794108;6007806;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;13;28/11/2022;vdlmamarillo
794108;6007807;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;8;28/11/2022;vdlmamarillo
794108;6007808;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;6;28/11/2022;vdlmamarillo
794108;6007809;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;1;28/11/2022;vdlmamarillo
794108;6007810;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;28/11/2022;vdlmamarillo
794108;6007811;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;28/11/2022;vdlmamarillo
794108;6007812;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;3;28/11/2022;vdlmamarillo
794108;6007813;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;28/11/2022;vdlmamarillo
794108;6007814;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;28/11/2022;vdlmamarillo
794108;6007815;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;28/11/2022;vdlmamarillo
794108;6007816;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;1;28/11/2022;vdlmamarillo
794108;6007817;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;2;28/11/2022;vdlmamarillo
794108;6007818;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;28/11/2022;vdlmamarillo
794108;6007819;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;1;28/11/2022;vdlmamarillo
794108;6007820;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;1;28/11/2022;vdlmamarillo
794108;6007821;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;3;28/11/2022;vdlmamarillo
794108;6007822;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;28/11/2022;vdlmamarillo
794108;6007823;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;1;28/11/2022;vdlmamarillo
794108;6007824;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;3;28/11/2022;vdlmamarillo
796045;6034583;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;5/12/2022;vdlmamarillo
796045;6034584;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;5/12/2022;vdlmamarillo
796045;6034585;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;5/12/2022;vdlmamarillo
796045;6034586;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;5/12/2022;vdlmamarillo
794108;6007825;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;47;3;CARGADA DATOS DISTINTO DE CERO;28/11/2022;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;28/11/2022;vdlmamarillo
810943;6145860;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;3/1/2023;cmandrada
810943;6145861;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;3;3/1/2023;cmandrada
810943;6145862;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;3/1/2023;cmandrada
810943;6145863;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;7;3/1/2023;cmandrada
810943;6145864;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;3/1/2023;cmandrada
810943;6145865;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;1;3/1/2023;cmandrada
810943;6145866;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;3/1/2023;cmandrada
810943;6145867;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;3/1/2023;cmandrada
810943;6145868;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;3/1/2023;cmandrada
810943;6145869;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;;;;4;3/1/2023;cmandrada
