ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
873770;6661008;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;3;23/5/2023;vdlmamarillo
864517;6589463;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;8/5/2023;cftunas
763309;5749655;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;1;29/9/2022;vdlmamarillo
404274;3359869;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;10/8/2020;cftunas
592738;4455608;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;42;3;CARGADA DATOS DISTINTO DE CERO;25/10/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;2;29/10/2021;cftunas
592738;4455609;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;42;3;CARGADA DATOS DISTINTO DE CERO;25/10/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;29/10/2021;cftunas
687583;5109372;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;9/5/2022;cftunas
687583;5109373;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;9/5/2022;cftunas
687583;5109374;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;2;9/5/2022;cftunas
687583;5109375;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;9/5/2022;cftunas
687583;5109376;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;2;9/5/2022;cftunas
687583;5109377;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;9/5/2022;cftunas
687583;5109378;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;3;9/5/2022;cftunas
488126;4382989;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;8;3;CARGADA DATOS DISTINTO DE CERO;1/3/2021;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;2;6/10/2021;vdlmamarillo
687583;5109379;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;2;9/5/2022;cftunas
687583;5109380;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;9/5/2022;cftunas
687583;5109381;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;4;9/5/2022;cftunas
370540;3179849;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;34;26/5/2020;cftunas
370540;3179850;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;5;26/5/2020;cftunas
370540;3179851;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;6;26/5/2020;cftunas
404274;3359870;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;10/8/2020;cftunas
517108;3958408;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;3/5/2021;cftunas
517108;3958409;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;3/5/2021;cftunas
517108;3958410;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;1;3/5/2021;cftunas
517108;3958411;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;3/5/2021;cftunas
517108;3958412;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;3/5/2021;cftunas
517108;3958413;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;3;3/5/2021;cftunas
552881;4266888;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;30;3;CARGADA DATOS DISTINTO DE CERO;2/8/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;2/9/2021;cftunas
552881;4266889;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;30;3;CARGADA DATOS DISTINTO DE CERO;2/8/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;10;35 a 44;;;;1;2/9/2021;cftunas
517108;3958414;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;2;3/5/2021;cftunas
517108;3958415;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;3/5/2021;cftunas
517108;3958416;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;3/5/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;3/5/2021;cftunas
370540;3186917;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);7;15 a 19;;;;1;28/5/2020;cftunas
873770;6654435;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;10;35 a 44;;;;1;22/5/2023;cftunas
367498;3167159;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;1;19/5/2020;obatala
367498;3167160;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;1;19/5/2020;obatala
367498;3167161;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;19/5/2020;obatala
367498;3167162;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;7;Bronquiolitis en menores de 2 años (sin especificar);1;< 6 m;;;;2;19/5/2020;obatala
367498;3167163;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);5;5 a 9;;;;3;19/5/2020;obatala
367498;3167164;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;2;19/5/2020;obatala
877473;6678164;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;2;29/5/2023;vdlmamarillo
877473;6678165;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;3;29/5/2023;vdlmamarillo
716563;5345804;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;2;30/6/2022;cftunas
653891;5468896;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;2;29/7/2022;cftunas
653891;5468897;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;29/7/2022;cftunas
653891;5468898;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;29/7/2022;cftunas
653891;5468899;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;3;29/7/2022;cftunas
653891;5468900;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;29/7/2022;cftunas
653891;5468901;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;29/7/2022;cftunas
784130;5951809;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;11;14/11/2022;vdlmamarillo
784130;5951810;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;5;14/11/2022;vdlmamarillo
784130;5951811;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;10;14/11/2022;vdlmamarillo
784130;5951812;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;14/11/2022;vdlmamarillo
784130;5951813;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;3;14/11/2022;vdlmamarillo
784130;5951814;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;2;14/11/2022;vdlmamarillo
784130;5951815;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;14/11/2022;vdlmamarillo
784130;5951816;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;14/11/2022;vdlmamarillo
784130;5951817;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;2;14/11/2022;vdlmamarillo
784130;5951818;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;2;14/11/2022;vdlmamarillo
784130;5951819;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;5;14/11/2022;vdlmamarillo
784130;5951820;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;2;14/11/2022;vdlmamarillo
784130;5951821;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;6;14/11/2022;vdlmamarillo
784130;5951822;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;6;14/11/2022;vdlmamarillo
784130;5951823;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;5;14/11/2022;vdlmamarillo
784130;5951824;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;14/11/2022;vdlmamarillo
784130;5951825;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;3;14/11/2022;vdlmamarillo
784130;5951826;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;8;14/11/2022;vdlmamarillo
784130;5951827;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;7;14/11/2022;vdlmamarillo
784130;5951828;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;3;14/11/2022;vdlmamarillo
653891;5468902;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;6;29/7/2022;cftunas
526775;4415177;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;3;18/10/2021;obatala
526775;4415178;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;3;18/10/2021;obatala
526775;4415179;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;1;18/10/2021;obatala
526775;4415180;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;5;18/10/2021;obatala
526775;4415181;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;1;18/10/2021;obatala
526775;4415182;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;;;;1;18/10/2021;obatala
526775;4415183;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;1;18/10/2021;obatala
