LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
HAEDO;MORÓN;2023;9;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;11
HAEDO;MORÓN;2023;9;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;9;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;2
HAEDO;MORÓN;2023;9;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;1
HAEDO;MORÓN;2023;9;Gastroentéricas;Diarreas;20 a 24;;6
HAEDO;MORÓN;2023;9;Gastroentéricas;Diarreas;25 a 34;;4
HAEDO;MORÓN;2023;9;Gastroentéricas;Diarreas;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;30;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;2
HAEDO;MORÓN;2023;9;Gastroentéricas;Diarreas;45 a 64;;6
HAEDO;MORÓN;2023;9;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;9;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;26
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;17
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;12
VILLA SARMIENTO;MORÓN;2023;27;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;41;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;41;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;2
HAEDO;MORÓN;2023;41;Gastroentéricas;Diarreas;25 a 34;;1
HAEDO;MORÓN;2023;41;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;41;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;41;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
HAEDO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;3
HAEDO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;9
HAEDO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;41;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;41;Respiratorias;Neumonía (sin especificar);45 a 64;;2
HAEDO;MORÓN;2023;41;Respiratorias;Neumonía (sin especificar);65 a 74;;1
HAEDO;MORÓN;2023;41;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;3
VILLA SARMIENTO;MORÓN;2023;41;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;41;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;10 a 14;;7
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;29;Eventos provinciales BUENOS AIRES;Mordedura por animal doméstico;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;12 a 23 m;;6
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;2 a 4;;6
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;5 a 9;;13
HAEDO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
HAEDO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;20;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;20;Respiratorias;Neumonía (sin especificar);45 a 64;;1
HAEDO;MORÓN;2023;20;Respiratorias;Neumonía (sin especificar);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general adultos;Edad Sin Esp.;;200
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general pediátricas;Edad Sin Esp.;;94
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes adultos en internación general por TODAS las causas;Edad Sin Esp.;;186
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes pediátricos en internación general por TODAS las causas;Edad Sin Esp.;;70
VILLA SARMIENTO;MORÓN;2023;32;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;27;Gastroentéricas;Diarreas;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;27;Gastroentéricas;Diarreas;2 a 4;;3
VILLA SARMIENTO;MORÓN;2023;27;Gastroentéricas;Diarreas;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;27;Gastroentéricas;Diarreas;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;27;Inmunoprevenibles;Parotiditis;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;27;Inmunoprevenibles;Parotiditis;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;7
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;8
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;7
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;5
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;10
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;43;Inmunoprevenibles;Varicela;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;42;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;22;Gastroentéricas;Diarreas;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;22;Gastroentéricas;Diarreas;5 a 9;;7
VILLA SARMIENTO;MORÓN;2023;22;Gastroentéricas;Diarreas;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;5
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;12
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;17
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;11
VILLA SARMIENTO;MORÓN;2023;6;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;42;Enfermedades de transmisión sexual;Sífilis Temprana en varones;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;42;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;42;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;2 a 4;;14
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;5 a 9;;6
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;16
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;9
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;5
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;6
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;9
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;8
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;42;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;42;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
HAEDO;MORÓN;2023;28;Gastroentéricas;Diarreas;25 a 34;;1
HAEDO;MORÓN;2023;28;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
HAEDO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;6
HAEDO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;7
HAEDO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - SIN vacunación;Pediát <3;;1
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI adultos;Edad Sin Esp.;;49
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI pediátricas;Edad Sin Esp.;;32
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs adultos ocupadas por TODAS las causas;Edad Sin Esp.;;49
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs pediátricas ocupadas por TODAS las causas;Edad Sin Esp.;;32
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - esquema inicial INCOMPLETO;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - esquema inicial INCOMPLETO;Adultos >=60;;1
VILLA SARMIENTO;MORÓN;2023;5;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en ARM por COVID-19 con esquema inicial INCOMPLETO;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;4
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;4
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;28;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;29;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;29;Inmunoprevenibles;Parotiditis;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;6
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;18
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;23
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;6
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;7
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;13
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;9
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;9
VILLA SARMIENTO;MORÓN;2023;26;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;28;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;28;Gastroentéricas;Diarreas;2 a 4;;4
VILLA SARMIENTO;MORÓN;2023;28;Gastroentéricas;Diarreas;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;28;Gastroentéricas;Diarreas;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;27;Gastroentéricas;Diarreas;15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;27;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;27;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;33;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;16
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;12
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;16
VILLA SARMIENTO;MORÓN;2023;25;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;25;Gastroentéricas;Diarreas;2 a 4;;9
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;2 a 4;;10
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;5 a 9;;12
VILLA SARMIENTO;MORÓN;2023;42;Gastroentéricas;Diarreas;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
HAEDO;MORÓN;2023;42;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;42;Gastroentéricas;Diarreas;35 a 44;;3
HAEDO;MORÓN;2023;42;Gastroentéricas;Diarreas;45 a 64;;2
HAEDO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
HAEDO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
HAEDO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
HAEDO;MORÓN;2023;42;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;42;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;42;Respiratorias;Neumonía (sin especificar);35 a 44;;2
HAEDO;MORÓN;2023;42;Respiratorias;Neumonía (sin especificar);45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;42;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;7
HAEDO;MORÓN;2023;26;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
HAEDO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;5
HAEDO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;5
HAEDO;MORÓN;2023;28;Respiratorias;Neumonía (sin especificar);15 a 19;;1
HAEDO;MORÓN;2023;28;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;28;Respiratorias;Neumonía (sin especificar);45 a 64;;3
HAEDO;MORÓN;2023;28;Respiratorias;Neumonía (sin especificar);65 a 74;;1
HAEDO;MORÓN;2023;28;Respiratorias;Neumonía (sin especificar);>= a 75;;1
HAEDO;MORÓN;2023;28;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;45 a 64;;1
HAEDO;MORÓN;2023;28;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;6
HAEDO;MORÓN;2023;28;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;2
HAEDO;MORÓN;2023;28;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;3
HAEDO;MORÓN;2023;28;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;1
HAEDO;MORÓN;2023;28;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;6
VILLA SARMIENTO;MORÓN;2023;26;Enfermedades de transmisión sexual;Sífilis Temprana en varones;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;2 a 4;;9
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;5 a 9;;8
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;10 a 14;;4
VILLA SARMIENTO;MORÓN;2023;24;Inmunoprevenibles;Varicela;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;24;Inmunoprevenibles;Parotiditis;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;24;Inmunoprevenibles;Parotiditis;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;4
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;16
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;10
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;10
HAEDO;MORÓN;2023;3;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;6
HAEDO;MORÓN;2023;3;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;6
HAEDO;MORÓN;2023;3;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;21
HAEDO;MORÓN;2023;3;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;11
HAEDO;MORÓN;2023;3;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;15
HAEDO;MORÓN;2023;3;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;3;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;2
HAEDO;MORÓN;2023;3;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;10
HAEDO;MORÓN;2023;3;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;3;Gastroentéricas;Diarreas;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;10 a 14;;4
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;4
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;1
HAEDO;MORÓN;2023;3;Gastroentéricas;Diarreas;45 a 64;;3
HAEDO;MORÓN;2023;3;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;28;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;28;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;18;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;34;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;34;Gastroentéricas;Diarreas;12 a 23 m;;5
VILLA SARMIENTO;MORÓN;2023;34;Gastroentéricas;Diarreas;2 a 4;;6
VILLA SARMIENTO;MORÓN;2023;34;Gastroentéricas;Diarreas;5 a 9;;15
VILLA SARMIENTO;MORÓN;2023;34;Gastroentéricas;Diarreas;10 a 14;;4
VILLA SARMIENTO;MORÓN;2023;34;Inmunoprevenibles;Varicela;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;6
