ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
849464;6435367;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;22/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;27/3/2023;vdlmamarillo
849464;6435368;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;22/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;2;27/3/2023;vdlmamarillo
849464;6435369;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;22/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;3;27/3/2023;vdlmamarillo
849464;6435370;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;22/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;9;27/3/2023;vdlmamarillo
849464;6435371;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;22/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;15;27/3/2023;vdlmamarillo
849464;6435372;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;22/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;6;27/3/2023;vdlmamarillo
849464;6435373;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;22/3/2023;cftunas;5;Inmunoprevenibles;6;Varicela;4;2 a 4;;;;1;27/3/2023;vdlmamarillo
879322;6727838;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;7/6/2023;cftunas
832915;6347146;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;16/2/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;4/3/2023;obatala
873770;6630229;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;16/5/2023;cftunas
868353;6583284;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;5/5/2023;cftunas
877473;6685380;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;30/5/2023;cftunas
879322;6746725;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;12/6/2023;cftunas
879322;6746726;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);12;65 a 74;;;;1;12/6/2023;cftunas
879322;6746727;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);12;65 a 74;;;;1;12/6/2023;cftunas
864517;6579269;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;4/5/2023;cftunas
860154;6507491;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;17/4/2023;jgmisisca
860154;6507493;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;4;17/4/2023;jgmisisca
860154;6507495;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;8;17/4/2023;jgmisisca
860154;6507496;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;17/4/2023;jgmisisca
860154;6507497;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;17/4/2023;jgmisisca
860154;6507498;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;1;17/4/2023;jgmisisca
860154;6507499;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;17/4/2023;jgmisisca
860154;6507500;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;17/4/2023;jgmisisca
856293;6478776;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;10/4/2023;cmandrada
856293;6478777;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;4;10/4/2023;cmandrada
856293;6478778;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;6;10/4/2023;cmandrada
856293;6478779;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;8;10/4/2023;cmandrada
856293;6478780;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;2;10/4/2023;cmandrada
856293;6478781;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;10/4/2023;cmandrada
856293;6478782;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;1;10/4/2023;cmandrada
856293;6478783;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;10/4/2023;cmandrada
856293;6478784;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;10/4/2023;cmandrada
856293;6478785;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;;;;2;10/4/2023;cmandrada
839298;6407004;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;17/3/2023;cftunas
873738;6620771;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;15/5/2023;jgmisisca
873738;6620772;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;4;15/5/2023;jgmisisca
873738;6620773;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;15/5/2023;jgmisisca
873738;6620774;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;5;15/5/2023;jgmisisca
873738;6620775;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;15/5/2023;jgmisisca
873738;6620776;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;2;15/5/2023;jgmisisca
873738;6620777;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;15/5/2023;jgmisisca
873738;6620778;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;3;15/5/2023;jgmisisca
864517;6630587;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;16/5/2023;cftunas
869943;6633610;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;4;16/5/2023;cftunas
869943;6633611;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;3;16/5/2023;cftunas
869943;6633612;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;16/5/2023;cftunas
869943;6633613;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;16/5/2023;cftunas
869943;6633614;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;2;16/5/2023;cftunas
869943;6633615;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;16/5/2023;cftunas
869943;6633616;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;2;16/5/2023;cftunas
869943;6633617;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;9;25 a 34;;;;1;16/5/2023;cftunas
869943;6633618;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;16/5/2023;cftunas
869943;6633619;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;2;16/5/2023;cftunas
887300;6742382;93708;UNIDAD SANITARIA ALMAFUERTE;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;10/6/2023;ycmusciatti;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;1;10/6/2023;ycmusciatti
887300;6742383;93708;UNIDAD SANITARIA ALMAFUERTE;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;10/6/2023;ycmusciatti;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;1;10/6/2023;ycmusciatti
871591;6603745;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;10/5/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;8;10/5/2023;cmandrada
871591;6603746;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;10/5/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;;;;2;10/5/2023;cmandrada
869943;6613354;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;12/5/2023;cftunas
836962;6338669;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;9;3;CARGADA DATOS DISTINTO DE CERO;28/2/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;2;2/3/2023;cftunas
836962;6338670;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;9;3;CARGADA DATOS DISTINTO DE CERO;28/2/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;2/3/2023;cftunas
857583;6537663;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;11/4/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;24/4/2023;cftunas
871591;6603740;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;10/5/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;4;10/5/2023;cmandrada
871591;6603741;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;10/5/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;4;10/5/2023;cmandrada
871591;6603742;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;10/5/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;8;10/5/2023;cmandrada
871591;6603743;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;10/5/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;4;10/5/2023;cmandrada
871591;6603744;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;10/5/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;10/5/2023;cmandrada
832915;6347145;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;16/2/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;2;4/3/2023;obatala
860657;6553691;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;26/4/2023;cftunas
857583;6537687;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;11/4/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;24/4/2023;cftunas
860154;6507501;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;17/4/2023;jgmisisca
860154;6507502;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;;;;1;17/4/2023;jgmisisca
869943;6623164;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;2;15/5/2023;vdlmamarillo
869943;6623165;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;1;15/5/2023;vdlmamarillo
873770;6648019;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;19/5/2023;cftunas
879996;6681567;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;4;30/5/2023;jgmisisca
879996;6681568;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;10;30/5/2023;jgmisisca
879996;6681569;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;8;30/5/2023;jgmisisca
