ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;2;10/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;1;10/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;10/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;2;10/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;1;10/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;2;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;1;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;1;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;1;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;3;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;9;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;9;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;10;22/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;15;22/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;5/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;2;5/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;2;5/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;1;5/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;8;20 a 24;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);10;35 a 44;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);11;45 a 64;2;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;9;25 a 34;1;5/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Gastroentéricas;Diarreas;1;< 6 m;1;8/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Gastroentéricas;Diarreas;2;6 a 11 m;1;8/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Gastroentéricas;Diarreas;3;12 a 23 m;1;8/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Gastroentéricas;Diarreas;4;2 a 4;5;8/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;2;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;2;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;3;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;3;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;6;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;5;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;2;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;4;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;2;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;23;12/6/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;6;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;23;12/6/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;1;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;23;12/6/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;4;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;23;12/6/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;8;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;24;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;4;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;24;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;4;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;24;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;16;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;24;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;7;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;24;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;1;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;24;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;2;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;24;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;2;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;24;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;6;31/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;2;5/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;26;5/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;17;5/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;12;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Gastroentéricas;Diarreas;12;65 a 74;1;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;26/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;15;11/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);10;35 a 44;1;11/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;11;14/3/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;2;14/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Gastroentéricas;Diarreas;7;15 a 19;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Gastroentéricas;Diarreas;8;20 a 24;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Gastroentéricas;Diarreas;9;25 a 34;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Gastroentéricas;Diarreas;10;35 a 44;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Gastroentéricas;Diarreas;11;45 a 64;3;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;4;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;2;24/4/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;16;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);2;6 a 11 m;1;4/5/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;16;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);3;12 a 23 m;1;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;13;3/4/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;8;20 a 24;2;11/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;13;3/4/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;11/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;8;20 a 24;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;9;28/2/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;1;3/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;4/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;4/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;4;4/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;9;4/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;4/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;1;4/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;1;4/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Respiratorias;Neumonía (sin especificar);13;>= a 75;3;4/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Gastroentéricas;Diarreas;7;15 a 19;2;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Gastroentéricas;Diarreas;8;20 a 24;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Gastroentéricas;Diarreas;11;45 a 64;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Gastroentéricas;Diarreas;12;65 a 74;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Inmunoprevenibles;Varicela;8;20 a 24;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;2;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;7;15 a 19;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;3;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;2;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;4;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;8;20 a 24;1;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;9;25 a 34;3;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;10;35 a 44;3;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;12;65 a 74;2;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;13;>= a 75;1;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;2;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;2;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;2;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;1;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;1;11/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);11;45 a 64;2;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;1;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Gastroentéricas;Diarreas;8;20 a 24;6;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Gastroentéricas;Diarreas;9;25 a 34;4;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Gastroentéricas;Diarreas;10;35 a 44;3;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Gastroentéricas;Diarreas;11;45 a 64;6;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Gastroentéricas;Diarreas;12;65 a 74;1;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;20/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Gastroentéricas;Diarreas;1;< 6 m;1;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Gastroentéricas;Diarreas;2;6 a 11 m;4;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Gastroentéricas;Diarreas;3;12 a 23 m;9;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Gastroentéricas;Diarreas;4;2 a 4;5;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Gastroentéricas;Diarreas;5;5 a 9;11;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;9;28/2/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;7/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;32;8/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);9;25 a 34;1;6/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;1;24/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;16;24/4/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;11;14/3/2023;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;9;25 a 34;1;20/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Gastroentéricas;Diarreas;9;25 a 34;1;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Gastroentéricas;Diarreas;10;35 a 44;1;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Gastroentéricas;Diarreas;11;45 a 64;1;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Gastroentéricas;Diarreas;12;65 a 74;1;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;5;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;3;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;10;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;7;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Neumonía (sin especificar);8;20 a 24;2;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;1;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;3;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;1;2/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;39;2/10/2023;Respiratorias;Neumonía (sin especificar);13;>= a 75;1;2/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;1;< 6 m;4;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;2;6 a 11 m;2;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;3;12 a 23 m;1;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;4;2 a 4;11;12/5/2023
